"","BoroCT2010","census_tract","borough","total_population"
"1","365000100","Census Tract 1, Bronx County, New York"," Bronx County",7703
"2","365000200","Census Tract 2, Bronx County, New York"," Bronx County",5403
"3","365000400","Census Tract 4, Bronx County, New York"," Bronx County",5915
"4","365001600","Census Tract 16, Bronx County, New York"," Bronx County",5879
"5","365001900","Census Tract 19, Bronx County, New York"," Bronx County",2591
"6","365002000","Census Tract 20, Bronx County, New York"," Bronx County",8516
"7","365002300","Census Tract 23, Bronx County, New York"," Bronx County",4774
"8","365002400","Census Tract 24, Bronx County, New York"," Bronx County",150
"9","365002500","Census Tract 25, Bronx County, New York"," Bronx County",5355
"10","365002701","Census Tract 27.01, Bronx County, New York"," Bronx County",3016
"11","365002702","Census Tract 27.02, Bronx County, New York"," Bronx County",4778
"12","365002800","Census Tract 28, Bronx County, New York"," Bronx County",5299
"13","365003100","Census Tract 31, Bronx County, New York"," Bronx County",1466
"14","365003300","Census Tract 33, Bronx County, New York"," Bronx County",3912
"15","365003500","Census Tract 35, Bronx County, New York"," Bronx County",3948
"16","365003700","Census Tract 37, Bronx County, New York"," Bronx County",246
"17","365003800","Census Tract 38, Bronx County, New York"," Bronx County",1193
"18","365003900","Census Tract 39, Bronx County, New York"," Bronx County",6614
"19","365004001","Census Tract 40.01, Bronx County, New York"," Bronx County",1419
"20","365004100","Census Tract 41, Bronx County, New York"," Bronx County",6476
"21","365004200","Census Tract 42, Bronx County, New York"," Bronx County",7120
"22","365004300","Census Tract 43, Bronx County, New York"," Bronx County",6057
"23","365004400","Census Tract 44, Bronx County, New York"," Bronx County",4754
"24","365004600","Census Tract 46, Bronx County, New York"," Bronx County",1869
"25","365004800","Census Tract 48, Bronx County, New York"," Bronx County",3999
"26","365005001","Census Tract 50.01, Bronx County, New York"," Bronx County",4885
"27","365005002","Census Tract 50.02, Bronx County, New York"," Bronx County",5650
"28","365005100","Census Tract 51, Bronx County, New York"," Bronx County",5653
"29","365005200","Census Tract 52, Bronx County, New York"," Bronx County",2277
"30","365005300","Census Tract 53, Bronx County, New York"," Bronx County",3727
"31","365005400","Census Tract 54, Bronx County, New York"," Bronx County",6219
"32","365005600","Census Tract 56, Bronx County, New York"," Bronx County",2468
"33","365005902","Census Tract 59.02, Bronx County, New York"," Bronx County",3131
"34","365006000","Census Tract 60, Bronx County, New York"," Bronx County",1256
"35","365006100","Census Tract 61, Bronx County, New York"," Bronx County",3706
"36","365006200","Census Tract 62, Bronx County, New York"," Bronx County",7610
"37","365006300","Census Tract 63, Bronx County, New York"," Bronx County",4431
"38","365006400","Census Tract 64, Bronx County, New York"," Bronx County",3590
"39","365006500","Census Tract 65, Bronx County, New York"," Bronx County",5487
"40","365006700","Census Tract 67, Bronx County, New York"," Bronx County",7421
"41","365006800","Census Tract 68, Bronx County, New York"," Bronx County",3288
"42","365006900","Census Tract 69, Bronx County, New York"," Bronx County",8554
"43","365007000","Census Tract 70, Bronx County, New York"," Bronx County",4568
"44","365007100","Census Tract 71, Bronx County, New York"," Bronx County",2547
"45","365007200","Census Tract 72, Bronx County, New York"," Bronx County",5822
"46","365007300","Census Tract 73, Bronx County, New York"," Bronx County",3761
"47","365007400","Census Tract 74, Bronx County, New York"," Bronx County",3635
"48","365007500","Census Tract 75, Bronx County, New York"," Bronx County",5599
"49","365007600","Census Tract 76, Bronx County, New York"," Bronx County",5587
"50","365007700","Census Tract 77, Bronx County, New York"," Bronx County",1933
"51","365007800","Census Tract 78, Bronx County, New York"," Bronx County",6518
"52","365007900","Census Tract 79, Bronx County, New York"," Bronx County",6420
"53","365008300","Census Tract 83, Bronx County, New York"," Bronx County",6882
"54","365008400","Census Tract 84, Bronx County, New York"," Bronx County",2289
"55","365008500","Census Tract 85, Bronx County, New York"," Bronx County",5959
"56","365008600","Census Tract 86, Bronx County, New York"," Bronx County",3874
"57","365008700","Census Tract 87, Bronx County, New York"," Bronx County",6002
